제목,내용,게시자,게시날짜
10,반박시 어쩔티비 희원이랑(악뮤 찬혁이 아님) 안국-창덕궁 산책 ♀️ 날이 참 좋았다 ㅎㅅㅎ 요기 공원 잘 조성되어 있으니 들려주기~ 이때부터 완죠니 빠져버린 창덕궁~! 만나는 사람마다 나 요즘 창덕궁에 빠죠버렸다구 홍보중 가을에 절정이니까 꼭꼭 가보세욥 ㅋㅋ...,eongdin,4주 전
온천동노래방 추천 드래곤노래방 신나게 놀아볼까요!,내꾸믄 안무가 가사와 정말 어울리게 짓지 내꾸믄 아이돌 어릴적엔 나도 이뻣지 어쩔티비 저쩔냉장고 어쩌라고 ㅋㅋㅋㅋㅋ 나를 위한 관객이 있고 그 관객이 촬영도 해주고 ㅋㅋㅋ 한시간 넘도록 경청해주는데 내가 이미 슈퍼스타다 ㅋㅋㅋ 온천동노래방 추천 드래곤노래방...,2E Seul,4주 전
시를 읽기 좋은 달이라 10월을 시월이라 부르는 걸까,"파주 담에 오면 여기 또 가고 싶다 미야자키 무야호의 <그대들은 어쩔건가>를 첫 시간으로 바로 달려가서 봤다 하,, 할 말 넘 많 !!!... 희희 일찍 봐서 얻은 그대들 어쩔티비 굿즈들!!! 아 지브리 영화 더 내줬으면 좋겠다! 아야와 마녀처럼 3D 빼고,,,! 성수에 레코드 팝업...",쑥설 일기,4주 전
"출산 후 자신감 되찾기)잡티+흑자제거 루비레이져 1,2차 후기 + 관리방법",이미지 어쩔티비 저쩔티비 화장 하면 거의 안보이지만 저는 알죠 숨겨진 잡티들을! 그리고 흑자는 진짜 화장으로도 안 가려져요. 대망의 디데이 얼굴 전체에 마취크림 도포 후 15분 대기 턱이랑 인중이랑은 안 발라주시던데 그래서 좀 따꼼. 묵은지 해결 하려고 팔다리까지...,뚜복이네,4주 전
한 거 없는데 한 게 많아요 뭐지 히않한 10월,여름재질인데 어쩔티비 그냥 메고 다닐란다 ㅋ 이번년도 고척돔 진짜 마니 왔네 gal싼초로 온나 동양mi래대로 온나 아 이 주변 학교 꽉 껴!! 하나 쓰먄 다 써야 해서 이정도로 해야됨; 작은압지 작은아빠랑 영훈이랑 야구보러 왔슴다 언니는 퇴근이슈로 2회? 때 들어옴 ㅋ...,너 누구야 그래도 안녕,4주 전
우리 만나자 !,"(아직 모름) 10월의 문화의날, 채연현수유라와 미야자키의 어쩔티비(아님)를 보러 인덕원 방문 무야호 선생님이 숨겨둔 뭔가... 깊고 심오한 뭐시기를 열심히 보려했지만 나는 그저 턱없이 부족했다 ㅋ 수 많은 리뷰와 해석 유튜브를 봐도 아직 잘 이해가 안된다 ㅎ 그저 나는...",(۶•̀ᴗ•́)۶,4주 전
락스타를 사랑하지 마세요,공1주대에 갔다왔읍니다^^ 제 명예 어머니가 고기를 사주셨읍니다 텔을 고속도로에 잡아놔서 화물차 쌩쌩 지나다니는데 터벅터벅 걸어감 ㅈㄴ 불쌍한 재수생 그리고 주제 개같은거 나와서 걍 말아먹음 ㅋㅋ 어쩔티비 떨어뜨려보던가 아니 떨구지말라고 공주 할거라고...,20살김수민할아버지인생최후의끌어치기,4주 전
"꽤나 길었던 10월 일상, 건강이 최고다","어쩔티비 9년째 다니는 머리해주는 쌤은 같아요! 호란쌤 쌤 혼자 시작한 호미방, 3주년 파티날 8시 상품뽑기, 2등 올리브영 5만원권의 주인공인 저였습니다! ㅋㅋㅋㅋㅋ로또도 되게 해주세요ㅜㅜ! 스시 가성비 갑은 스시로입니다. 아니; 케이크 7,500원 실화예요?! 모서리 부분...",롱이랑 옹이 일상 :D,4주 전
10월 넷째 주,타이밍 어쩔티비 ~ right now 하 연인 진짜 재밌는데 약간 고구마 답답이다 일단 나는 밀당같은거 없는 사람이라서 좋아하는데 말 밉게하고 틱틱대고 밀고 당기고 하는거 이해가 안감 근데 사랑해 하지만. . . 힘들어 but. . . 설레 However . . . 심란해 진짜 개웃기다 귤 ! 여의도에 귤...,rock_n_log,4주 전
어른에게도 만화가 필요한 순간이 있으니까 『망그러진 만화』,"""못생겼다"" (망곰) 어쩔티비 인생 좀 허술하게 살면 어떤가? 가끔은 망그러져야 인생이라는 망곰의 이야기를 통해 어깨의 힘을 좀 빼고 가볍게 살아도 괜찮다는 위로를 받을 수 있었습니다. 망그러진 곰, 망곰과 햄스터 햄터의 평범하지만 어처구니없고. 그렇지만 귀여운...",♡ 테오나라 ♡,4주 전
[송촌동 PT] 여자 바디프로필,"""어쩔티비"" 송촌동 PT 그렇게 우여곡절 끝에 촬영 당일. 조금이라도 라인이 더 돋보이도록 엉덩이, 어깨, 등 부위를 자극위주로 운동을하며 펌핑을 한 후 촬영을 시작하였습니다. 송촌동 PT 회원님들이 바디프로필을 목적으로 운동을 시작하시고, 바디프로필을 찍으러...",송촌동 프리미엄 헬스장 엔젤짐,4주 전
초보라 슬픕니다ㅜㅜ,"아이 얼집으로 데리러 가는데., 큰길로 가면 많이 뺑 돌아가서 골목길로 가요. 좁은편이긴 하지만 문제없이 다니고 있어요. 어두워서 잘 안보이니 창문도 다 열어놓구요.ㅋㅋㅋ 그러다가 어제.. 반대편에서 차가 오더라구요. 제 기준 왼쪽 옆으로 비스듬히 빠져줬었고.....",초보운전과 여성운전자만을 위한 커뮤니티~^^* (운전의 정석),4주 전
취미활동 찾으려 노력한 후기,"경쟁심 강하고 뭐 어쩔티비? 이러면서 목소리 큰 상급자+ 소심하고 목소리작고 공무서워하는 초보자 이렇게 있으면 걍 노답임..ㅋㅋㅋ 이게 팀워크 정신으로 발휘될 수도 있으나 누구하나 꽁기하면,,,, 골프: - 레슨: 3개월까지 똑같은 자세만 하는데 이 때 제대로 안잡으면 또...",죠니의 Journey,4주 전
달과 6펜스,"그니까 정리하면, 사람들은 본인이 추구하는 가치와 기준에 따라 행동하며, 그것을 따를 때만큼은 남들이 뭐라하든 내 갈 길을 가는 어쩔티비 마인드가 나오는 것이다. 특히 가치와 기준이 확고할수록 본인의 행동에 두려움이 없다. 그럼 나는 어떤 가치와 기준을 가지고...",••,4주 전
MBTI 50 문답,짝사랑 상대가 날 안 좋아한다고 했을 때 어쩔티비 니가 뭔데 ㅇㅈㄹ ㅋㅋㅋ 4. 새벽 2시에 안 좋게 헤어진 전 애인에게 카톡이 왔을 때 먼 얘기 할지 궁금 5. 애인이 시한부임을 고백한다면? 피할 수 없음 즐긴다는 마인드 존나 놀러 다녀 6. 오랫동안 짝사랑한 상대가...,⠀,4주 전
토익 망할,"집와서 혼자 게 뿌심 다들 연인 보세요 ㄹㅇ 남궁민 도라방스 내 코 어쩔티비 개빡 또 일주일 만에 가는 운동 하하 뿌듯 어김없이 토요일에도 탐탐 대학생 할인 ㄴㅇㅅ 요즘 루틴 아침에 두유 먹기 화장실만 봐도 이젠 알겠지 또 탐탐 ㅋㅋㅋㅋㅌㅋ 내 코 ,, 루돌프가 따로...",: 수민이의 일상:,4주 전
뚝딱이는 시험기간,"10월에는 현정시 캡쳐본이 5개뿐이군요,, 분발해야겠어요 미야자키 무야호의 <그대들은 어쩔티비> 동기들과 중러를 듣고 신의주에서 점심을 먹구, 건희네 집에서 케이크도 먹었습니다. 그리고 합정에 가서 <그대들, 어떻게 살 것인가>를 보았습니다. 일본 애니메이션을...",뚝딱이는 하루 ʕ•̫͡•ʔ•̫͡•ʔ,4주 전
어쩌면,박선아 레전드 언행불일치녀 그냥요 그냥 뭔가 귀엽잖아용 크킄 어쩔티비 약오르면어쩔건데완젖어쩔티비 그만 귀엽거라 나도 가을여자? 막이래 ㅋㅋㅋ ㅇㅏ 막이래라는 말 너무 좋다 막이래-! 할머니집 VIBE 비염인들은 모두 시골로 들어가거라 한 이틀 있었는데 코 뻥 터짐...,난누드빼빼로가좋아,4주 전
행복은 생각보다 가까이 있다,근데 다 애기들 뿐이였다 ㅎ 어쩔티비? 나도 애기임 뽀로로 집도 구경하고 공연도 봤다 보는 내내 너무 행복해서 미소가 없어질 생각을 하지않았다 진짜 행복했다 행복을 간직한체 오설록으로 향하였다 버스안인데 너무 영화같다 힙한여자같지? ㅎ 오설록 도착!! 초록초록...,민경,4주 전
초딩들에게 어쩔티비 누나로 유명하다는 배우,초딩들에게 어쩔티비 누나로 유명하다는 배우,"[최검사] 휴대폰 성지 커뮤니티 갤럭시z플립4, 아이폰14, S23",4주 전
EP. 287,"다음 해엔 SBS 월화드라마 부문 최우수연기상까지 수상하고, 그 드라마 관련 게스트로 출연한 『SNL코리아』에서, 맛깔나는 ""어쩔티비... 이 가을의 쓸쓸함을 떨어지는 축복 같은 시적 운율로 승화시키는- 어화둥둥 어둥둥, 어쩔씨구 어쩔쑤. 에헤라디야 디야아- 바람 분다...",이 크리스마스님의 블로그,4주 전
[세시생 기록] 2023.10.30,하루종일 잠만 자다가 퇴근한 동생이랑 강아지 산책시키고 정신이 좀 들길래 한시간 딱 공부했다 자괴감 어쩔티비 저쩔티비 어쩔냉장고 웅앵웅..ㅠㅠ 회계학 투두리스트 정리. 이렇게 정리해놓으면 하나하나 지워가는 재미 쏠쏠 낼모래면 벌써 11월..! 정신차리자 나새끼야,세시생의 일상기록,4주 전
마음 먹은대로,그러다 보니 블로그가 마음처럼 안 됩니다..(어쩔티비..?) 그러나.. 유일한 취미이기에 다시..노력해 보려구요 에구궁..•○○.. 제가 또 일상이 밀려있거든요?.. 예예 춥다고 춥다고 그래서 목도리 챙겼는데 등 땀 쫙 빼고 왔네요 물 따른 것 좀 보셔요 마 니 장난하나 이것도...,킁킁. 여름 냄새 맡고 왔지,4주 전
십얼 ! 맛만 보거라,짐 냅다 던지구 썩기 직전의 바나나 두 개 챙겨서 투썸 다녀와떠요 ~~~~ 한 것도 없는데 하루 삭제 당함 ㅠㅅㅠ 억울하다 !!!!! 게으른 여성......... 블로그 복귀는 무슨 ㅎㅅㅎ...... 고작 3일 쓰고 지치다니..... 근데 머 어쩔티비 ! 조만간 또 쓰겠음 ~~ 약속도장싸인복사 !!,ㅤ,4주 전
[20.Blog] 10월 30일 오늘의 블로깅,오늘의 키워드 점프밴드 ️ 오늘의 날씨 맑음? 오늘의 BGM 엔믹스 마이가쉬~ 오늘의 식사 꼬기! ♀️ 오늘의 대화 나:어쩔티비 이모:저쩔 오늘의 소비 업슴 오늘의 행복 짱믹스&갓이브,릴해설배쥬뀨,4주 전
내가 오해할까봐 그래,"# 드디어 시월블로그 :) 내가 지금 인피니트 콘서트를 보고있는건지 블로그를 쓰고 있는건지 나도 가고싶었는데.. 나도 김성규 장동우 남우현 이성열 김명수 이성종.. 두 눈 똑바로 뜨고 볼 줄 아는데.. 서귀포도 못 가고.. 인생.. 열심히 놀았냥 ㅎ,,, # 시월일일 고모네랑...",All My CRITERION,4주 전
목표달성2024,배영 어쩔티비 그래서 수상인명구조원을 따봐? 라고 생각함 이건 거진 2분안에 들어오면 되더라 180초니까 3분 ㅋㅋㅋㅋ 이건... 그럼 또 어쩔수 없이 못하잖아? 아이고 배야 너무 웃기다 이렇게 또 계획은 물 건너 갔다. 관련 정보 있는 사이트...,찡긋,4주 전
[카페 산 아래] 북한산 단풍 통창 카페,막상 앞에서는 어쩔티비 막 이랬는데 ㅋㅋㅋㅋ 속으로는 이런 사소한 거에 너무 감덩받는 파워 F.. 옥상으로 올라갈 수도 있어요! 옥상은 엄청 정리된 느낌은 아니고 앉아서 먹을 수 있는 좌석이 있지는 않지만 탁 트인 풍경에 다른 매력이 있더라고요 단풍이 지기 전에...,20대 아토피의 일상생활 ♥️,4주 전
"[내돈내산 솔직리뷰] 몬드리안 이태원 호텔_ SMT 차이나룸, 브라인드 스팟_ 가격, 주차, 이용 팁 등","단체로 안 좋은 일이 몰아서 온 건가...) 어쩔티비 돈 쓰고 이럴 때 젤 현타 온다는 ㄷㄷ 아이스 카페라떼 17,000원 주차 3시간 가능 위에 레스토랑은 더 비싼데 2시간 여긴 커피 한잔 마셔도 3시간 무엇??? 알 수 없는 주차 시스템 1층 분위기 이 에스컬레이터 타고 내려가면 떡...",식(植)세계,4주 전
#10. 大阪です。(4),나 : 어쩔티비 흥 결국 오빠가 골라준 거 입고 새침하게 나왔다. 쓰텐카쿠 저어ㅓㅓ기 앞에 전망대 가려구 왔다가 잔뜩 거리 구경하기ㅣㅣ - 요기는 잔뜩 관광거리 같았다. 일본까지와서아직초밥을한번도오이시쿠나레해보지나이데쇼! 결국 전망대 마떼요~ 일단 제일 맛있어...,단비하우스,4주 전
외래 간호사 한달차 상근직 어케해?,"때려죽어도 안댐 모든건 주말에 해결한다 그와중에 숨돌리러 갔던 대형카페 식물도 많고 뷰도 좋았으나 오빠가 사진 찍어준게 맘에안듬 하루이틀인가^^,, 어쩔티비 삼성역.. 그.. 이름까먹음 제성합니다 이마트 와인 털기 6병 샀다 연말준비 완료 탕후루 , 쩝ㅎㅎㅎ 퇴근길...",햄볶는 햄로그,4주 전
일반 인터넷 신조어,"[27] 어쩔티비: 2021년 하반기부터 퍼진 말로, '어쩌라고'를 조금 더 재미있게 변형한 것이다. '어쩌라고 가서 티비나 봐'의 줄임말이라고 주장하는 사람들도 있지만, 정확한 유래는 밝혀지지 않았다. 하지만 쓰는 사람들은 뒤의 'TV'에 큰 의미를 두지 않고 사용한다. '어쩔...","알기 쉬운 혼례,제례",4주 전
울산 우정동 맛집 추천 : 돼지구이 김치찌개가 맛있는 우정혁신도시의 소울식당,"그런가 한국인이 사랑하는 맛 ㅋㅋ 김치찌개는 맵찔이 분들에겐 매울 수 있음 !! but,, 너무맛있어서 땀나든 눈물이나든 어쩔티비 음식에 진심인 남자친구가 여기 김치찌개 너무 맛있다고 극찬함 음식에 진심남녀분들이라면 좋아할듯 (??) 울산 우정동 맛집 소울식당 위치",룬룬이는 오늘도 룬룬해,4주 전
[수영구/광안리신상맛집]광안리 5분거리 스테이크+채광맛집 ‘식스시즌스’,=무한반복 가능 다이어트 어쩔티비 감튀는 적당히 두꺼워서 맥xxx보다 식감이 좋고 xx킹보다 더 바삭하다 식스시즌스 후기 .. 한 장 요약 ㅋㅋㅋㅋㅋㅋ 생각해보니까 탄산음료도 안시키고 저걸 다 먹었네.. 한끼 뚝딱- 다 먹고 5분정도 걸어서 광안리 구경 필수 ㅎㅎㅎ...,내가 사는 이야기,4주 전
근교/연천 맛집 - 망향비빔국수 본점,시켰으면 어쩔뻔? 완전 팥 없는 찐빵 될 뻔 했자나!! 나쁘지 않은 만두 맛이었다! 그렇지만 또 완전 특색있는 만두는 아닌.. 근데 비빔국수만 맛있으면 됐잖아 ?! 어쩔티비 비빔국수와 궁합이 너무너무 잘맞았다! 그런데 신기하게 (주관적인 느낌일 수 있음) 비빔국수만 계속...,밍쿠키지렁,4주 전
대구 한국가스공사 대구 시민체육관 다녀옴 (시야정보),그치만 이겻으니 어쩔티비 ㅋ 둘째날은 앞뒤로 남학생들이 앉았는데 농구에 진심인 게 보여서 더 재밌었다 결승타 넣고는 (뭔가 표현이 이상한데 결승슛?) 막 신나서 날뛰고 하이파이브하고 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 경기 내내 뒤에서 열심히 추임새넣던 초등학생도 너무 웃겻고...,대구 시민 먐씨,4주 전
밤의 끝 늘어잡기,하교길 발걸음 마치 슬릭백~ 공중에 떠서 감 다크서클 어쩔티비 칭구랑 숙성횟집 급 방문!! 찬양하며 먹음ㅠㅠ 사장님이 생 참치 직접 두툼하게 썰어오셔서 우리 입에 다 넣어주셨는데 와사비 저만큼 넣어도 안 매움!! 사장님 짱 2차로 와인 먹구 귀가 학교 무슨...,둘리,4주 전
"[자격증] 34회 공인중개사 1,2차 동차 시험 후기 (가채점)",가서 안먹더라도 일단 가져가 덕분에 가방에 또 커피있고 겁나 무거웠음 시험장 가는 길에 어쩔티비 친구 어쩔완구 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 시험장 가는 길은 처음 가는 길이기도 하고 혹시나 길 잃어서 시간 잃기 싫어서 위치 켜놓고 지도보고 갔어요 (원래 지도 볼 때...,일상여행 냠냠,4주 전
10월…겨울아 빨리 와줘,어쩔티비ㅋㅋ~ 호두과자 얻어 먹기 .. 난 진짜 먹을 복이 좋은가? 또 이렇게 저에게 맛있는 걸 주다니~ 야무지게 잘 먹었어 버러지들아 (о´∀`о) 나버러지랑 드라이브 함 나누리 후면카메라 없이 주차 잘 함 ㅋ ㅋ ㅋ 사고나면 알지? 입원해라 항공샷 맞냐? 누리가 데리러 오고...,이건아니지,4주 전
바다,"아 배고파 다음날 아점은 대부도에서 빼이보릿 칼국수 집에서 칼국수랑 해물파전 조지기 먹다 찍은건데,, 어쩔티비 내가 맛있었으면 맛있게 보이는거야 뻘다방에서 커피도! 흠,, 갤럭시 카메라 뭐야-_- 저녁엔 오빠 동네가서 선셋을 봤숨미다 이 동네 석양 맛집이여 공원에...","Someday, someday, when I burst into flames",4주 전
