제목,내용,게시자,게시날짜
이건안이지예,바람이 폭룡적으로 불어서 현수막 설치하다가 훨훨 날아갈 뻔 유행한다는 대파크림어쩌고버거를 먹어봄 맛은 있지만 세번 이상은 안 사먹을 맛 시험 한시간 전에 노트북이 켜지지 않는 이슈발생으로 급하게 사무실 가서 침 응억울하지도않어어차피출근했어야했어 우리...,Kong.ZIP,4주 전
삶은 .. 계란,ㅜ 폭룡적 미모의 남성들 .. 노래도 좋으네요 .. 휴 ㅋㅋ 유행했던 생기부 열람 •• 꺄하 ❤️❤️❤️❤️ !!!!!!! 아니 십R ; 심판이랑 일 // 본 / / 개빡쳤지만 .. 우리가 금메달 땄으니 .. ~ 로피 또 시켜묵깅 .. 전 날 카톡으로 성사된 만남 ㅎㅋㅎㅋ 마라엽떡 재도전을...,peacepiecepeace,4주 전
h!,(안됨) 그리고 그때 그 시절 김준면도 좋음 어... 엄청나... 그리고 이 셋이 너무 폭룡적 문제가 하나 생김 수호 보려고 틀었던 드라마에서 이민기가 너무 잘생김 그리고 요즘 드는 생각 김종인의 스모크 챌린지 보고 싶다 언제 나오냐 진짜... 뭔가 아쉽지만... 끝입니다... 빠잉,天真爛漫,4주 전
Just shoot the SOS,폭룡적 식사 짜장불닭+닭가슴살+소시지 완연한 가을이에요... 가을이 영원하길 근데 요즘 날씨 미쳐서 봄꽃들이 막 피더라??? 진짜 자연이 이상해요 리노군 생카를 따라갔어요 난 스테이도 아닌데 댕모를 챙겨오고 왜 스테이는 뽁아리 안 챙겨와? 우리 함께하기로 했잖아....,Prologue:高在永,4주 전
I am 10월 ~ with ⚾️,"아주 맘에듭니도 ㅎㅎ 폭룡적 ;;;; 얼굴공격 너무하시네 77....ㅑ 오늘은 마지막 대전직관날입니다 ! 매우 떨리는데요 ,,,,,,,,, 점퍼도 입고갑니다 가을이자나요 여윽시 한국화약 불꽃놀이 티켓 넘 예뿌다 !!!! 있었는데요 없습니다 맛있다 먹고싶은거 다 먹었어요 ㅎㅎ...",SELOG,4주 전
엔시티 티켓팅 절망편,그래서 지인들이랑 전화하면서 6일치를 왜 한번에 풀었냐고 졸라 욕하다가 친구랑 노래방 감 이 죠랄하면서 발라드를 졸라 격하게 부름 발라드가 원래 저렇게 폭룡적이었나..? 싶었음 이때 목 나가서 개웃겼음 그러다가 일예가 다가와서 일예했는데 망해서 트위터에서 26일...,doeunahceah,4주 전
10월,같은 화장을 해도 존나 폭룡적 온나노코가되 어쩔수없는여쿨인가봐 받음! 또 돼지처럼 먹음 왜냐 사사게로... 하 너무 지겹도록 말한 것 같아서 이하 생략 앞에 무지개가 너무 예뻐요 나 정말 킹블 갖고 잘 노시는 분들? 너무 멋있고 재미있어보여서 과외 받고싶음.. 이 날...,24th Moon,4주 전
10월의 일상 | (10/1~10/15),식자재마트 폭룡적 이름 발견 고구마 치즈 떡고치… 저녁은 간단하게 그릭요거트에 샤머 얹어서 먹고 즉 시 떡고치 후식 해줌 ㅎㅎㅎㅎㅎㅎㅎ 맛은욥 동네 학교앞에서 사묵는 떡고치 맛인데 이 불량하게 맛있는 맛 알죠 ㅇㅇ 맛있었움 [10월 7일] 대망의 아겜 축구와 야구...,일상의 순간,4주 전
속초 여행 2023.09.28-29.,그래서 기운이 매우 없었뜸 ㅠ~ 폭룡적인 비주얼. 성게알 비빔밥이랑 물회!! 근데 나 회도 안 좋아해서 그냥 그랬다!! 밑반찬이 맛있었음^^!! 차 시간이 5시인데 이 때가 한 . 1시였나 그랬뜸. 근데 할 게 없는 고임... 그래서 컴포즈 가서 걍 주구장창 시간 죽이고 정구가 사준...,자봉이네,4주 전
논란의 중심? 화제의 물음표?,보일러 금지! 이불 덮자! 쌀포대 옷 입자 플레이브한테 돈 쓰자!✨ 아끼자! 컴백주간 약속금지 명심하고 또 명심하자!!!!! 플레이브 얘기가 반 이상인 10월달도 끝-❤️ 11월부턴 폭룡적으로 많을 예정ㅋ 뭐했다고 벌써 24년인지...? 휴~ 이번 달도 고생해따 떠나야 ✌️✌️,✨️,4주 전
10월의 빵뿌,"(차마 남은 초밥을 무시할 수 없었다, 그만큼 비주얼이 폭룡적이었어...) 그런데 언니랑 나랑 가게 딱 도착하고 휘낭시에 크기를 본 순간 ...? 어 3개는 시켜야겠는데... (둘이 똑같이 생각함) 사진으로는 잘 안 담기긴 했는데 휘낭시에 크기는 생각보다 작은 편이다! 먹을 사람은...",(๑>◡<๑),4주 전
2023.10,"선생님 얼굴이..심하게 폭룡적,, 한복 차은우라니..감독님 감사해요 오사개 첫방끝나고 꽁꽁 숨겨오던 동동이 사진 공개해준 차으누 동동이 미모 미친 거 아닌가 진짜 이렇게 귀여워도 되는 거야? 개나야..부럽당.. 10.12 차은우 똥그란 뒷모습.. 귀여운 강쥐들.. 밀려드는...",Wawoo,4주 전
독도는 우리 땅,이번 화는 열애설로 시작합니다 10월 14일 하하하하주말이다 폭룡적으로 놀을것임 10월 15일 한달에 한번 있는 빅이벤트 이제 아실... 29일 폭룡적으로 ㅈㅏ고 일어났습니다 꿈에서 지네 두마리 킬함 꽤 멋졋어 나 자신. Crazy Kimchi CK Calvin Klein 칼국수면과 약혼하고싶다...,0000,4주 전
[20.Blog] 10월 31일 오늘의 블로깅,"오늘의 키워드 휴무 ️ 오늘의 날씨 집에만 있어서 몰라용~ 오늘의 BGM 정세운 - White 오늘의 식사 바질토마토크림치즈베이글, 불닭, 탕수육 ♀️ 오늘의 대화 대화 전혀 안 함 입에 거미줄 침 오늘의 소비 진짜 빵원 오늘의 행복 수지 + 하영 + 박세완의 얼굴 공격",알 수 없음,4주 전
Dancing With A Stranger,"이때 현빈 비주얼은 다시 봐도 충격 폭룡적 미모 큽,,, 김주원,,, 배고플 때 먹으려고 산 #HBAF 메이플 점보 아몬드 피칸 믹스넛 이름 되게 기네 ,,, 근데 진짜 개 전 맛 탱 약간 사할리 보라색이랑 비슷한데 계피 맛이 덜한 느낌 ? 암튼 진짜 강력 추천합니다 .. 4일 만에...",Ａｒｃｈｉｖｅ,4주 전
시붤,비가 개.폭룡적으로 와서 걱정했음 휴학생이 학교까지 기어왔는데 축제 취소되면 그건 좀 아니잖아요? 다행히 비는 그쳤습니다. 흥망이 수업 끝나니까 그치더라... 하레온나 흥망 오랜만에 먹는 학교 앞 돈카츠... ???: 언니는 학교 돈카츠 먹으러 오지 ㄴㅇㅇ... 맥주도 한...,오라 오라 오라,4주 전
너 기대라고 넓혀놓은 내 어깨는 이젠 지하철 속 장애물일 뿐이야,민지누나 깜짝 생파 만나기 전에 후다닥 쓴 생일편지 줬는데 읽다가 갑자기 눈물을 폭룡적으로 흘리신다... 황당한데 개웃겨서 빤히 쳐다봄 우하하 아무튼 귀여움 얘들아 따랑햄 민지야 생일 축하해 +) 고르면인 거 나도 앎 차량방향제 사주고 싶은데 어떤 향을...,-_-^,4주 전
간지러운 숨소리에 웃음이 나,진짜 이 여성들 폭룡적이게 예브다.. 1교시 수업이 있는 사람은 아침에 예쁜 여성 사진 보면서 기채웁니다 근데 사실 원픽은 손채영인데... 저만 보려고 사진 안 넣음 ㅋ (특:블로그프로필사진에박아놓음) 똑똑해버임? ㅋ 배경화면 커엽죵 ♡ 제가 어릴 때 쓰다가 아껴두고...,私と同じ夢を見るの？,4주 전
조승연 콘서트 믿고 가요. i am 신뢰해요.,Feel Like 섹시가 너무 과해 너무해 섹시가 너무해 안무가 너무해 승연이가 너무해 진심 보면서 “미쳤나봐아..!!!!!” 육성으로 외치심 솔직히 그 많은 무대 중에서 제일 폭룡적이고 제일 자극적이고 침이 줄줄 흐르는게 필라잌이라고 생각합니다 하 진심 아 진심!!!!!!!!!!!!!!...,우당탕탕,4주 전
이애니카애루와요,친구 짤방 훔침 안녕하세요 전 독서실에잇어요 존니더운데 손발만시림 오늘 딴짓효율미쳣음.폭룡적 본업효율은 맨틀까지내려감 요새 일본친구만들려고 깔짝거리고잇음 어제 일본어 보이스룸에서 얘기하고잇엇는데 일남이 쌍욕하고감 내가 번역기써서 얘기하느라 좀...,Dunkelschwarz,4주 전
[부산 여행] Day3 부산 남포 ‘홍유단’/영도 흰여울문화마을 ‘더해빙‘/흰여울문화마을 포토스팟...,"크런키탕수육(S), 파김치 해물쟁반짜장, 계절 샐러드 - 커플세트(39000₩) 세뚜 도착 해물쟁반짜장 하나 바라보고 왔는데 크런키 탕수육 비쥬얼이 꽤나 폭룡적 먹어본 결과 마치 입천장이 데일듯한 바삭함의 절정인 맛(말그대로 크런키) 개인적으로 탕슉은 바삭한게 체고라...",지구Log,4주 전
너와 나 같이 세상을 흔들어 놔,폭룡적인 화보 냅다 던져주고 가네 @ 10월 6일 금요일 12시에 제베원 2집 티저가 떳음!!! 겨울왕자 장하오라니❄️ 스포 사진 봤는데도... 폭룡적으로 잘생김 그냥 묘하게 말이 이어지네 .. 우리 아이돌 하오 벌써 다 컸어요 .. 수상소감 말하는데 내가 다 울음나옴 .. 넘넘...,Jin in a million,4주 전
오늘도 쩐놀 중~~,폭룡적 깜찍함에 기립박수가 절로 나온다. 긴머에 탈색모 텐이.. 내가 많이 사랑한다 진짜...ㅠㅠㅠㅠ 제발 다시 한 번만 해주면 않될까?ㅠㅠㅠㅠㅠㅠ 네이션에서 별 삔으로 꾸밈 당한 아기 테니도 엄청 사랑하는데 제발 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ 또...,웨이션합니다,4주 전
23시즌 올해 내인생,선물준다고 급하게 알아봤었는데 사장님 짱친절하시고 짱좋은가격과 짱좋은 비주얼을 함께 내게 주셨음 엄마랑 맘마미아도 보러감 신영숙 교수님의 폭룡적 성대를 감상하고 옴 재미는 있었..삼 약간 진짜 어릴때로 돌아간 것만 같자너.. 흑 앞에서 감흥 잃었대놓고 개열심히...,요즘,4주 전
CF클리닉 7주차: 잠과 학점을 맞바꾼 사람,팀플 발표 끝나고 뒤풀이로 끌려간 폭룡적인 인도 요리 음식점... +와인 제 생각에는 이게 치명타였던거 같아요 여기서 0.5kg 정도는 무조건 쪘다에 제 학점을 걸겠습니다 그치만 저? 이제 시험 끝났습니다 산독기 독기 빙의해서 이번주 감량에 임해보겠습니다 다음주에 무조건...,으쌰으쌰,4주 전
10월 일상,친구한테 규현말고 누가 벤허역 하는지 물어봤는데 박은태랑(오~역시) 신성록이(뭐라고...?) 한다는거임 신성록 벤허 궁금해서 찾아봤는데 비쥬얼이 폭룡적이라 더 궁금해짐 서울 살면 신성록 것도 보러오는건데ㅠㅜㅠㅠㅠ 뮤지컬 다보고 저녁 먹으러 이태원 갔다 원래...,ㄴ얼렁뚱땅 현쏘의 일상ㄱ,4주 전
[재밌는테스트] 최신 유행 테스트 결과&링크,최신 유행 테스트 정답 1 전청조 2 폭룡적이다 3 나는솔로 영철 4 굳이데이 5 떨리고 설렌다 6 자강두천 7 르세라핌 김채원 8 건강해 9 와와헴 10 겠냐? 최신 유행 테스트 결과 최신 유행 테스트 결과 50점이 나왔습니다. 유행하면 적당히 즐기고 관심 갖는 사람이라고 합니다....,영아의 리뷰,4주 전
231023 - 231029 : '좋음'을 가득가득 충전했다,"그야말로 폭룡적인 에너지랄까... 화산이 폭발하는 것 같은 엄청난 에너지를 느꼈다. 특히 베이시스트 분의 무대 매너가 인상 깊었는데, 내가 지금까지 보았던 베이시스트들 중에 가장 화려한 무대 매너를 갖추고 있었던 베이시스트였다. 덕분에 라쿠나의 노래를 잘 모르는...",all_og,4주 전
10월 일기!!! 3편 ~도쿄 여행 첫째날 아키하바라~,개 폭룡적으로 귀여웟다.... 1층에 이렇게 거대한 케이크랑 메이드들 사진이 붙어있음 이러면서 찍었는데 우리 얼굴 개행복해보임 ㅅㅂ ㅋㅋㅋ 일단 내려왔는데 그 옆에 작게 일여돌 가챠랑 자판기? 가 있어서 마오양은 거기서 뽑기를 함 가챠에서 캔뱃지를 뽑았는데 제법...,불로소득을 위하여,4주 전
その全て愛おしかった,폭룡적임 취소한 나는 정말 바보야 . . . .. 한국 또 와 주라 . . .. 드뎌 빵중이 전영중 아크릴 오다 지대 안 움직여서 1차 빡치고 포장 개거지처럼 와서 2차 빡침 예쁘니까 참음 문제의 포장 ㅎ.ㅎ 박스에 뽁뽁이도 뭣도 둘러지지 않은 상태에서 덜렁 왔고 봉투는 옆구리가 터져...,#ACA7BB,4주 전
:: 어쩔대구fc,"떨려욥 황재원 ,, 넘 폭룡적이시다 근데 진짜 얼굴살이 쏙 빠졌어 우아 ~ 감사합니다 ㄲㅑ 김강산 선발이드악 강산이 유니폼 열심ㅎㅣ 흔들고 왔어 주아언니가 준 초코송이 마시써 진짜 올만에 먹었당 고래밥도 머겄ㅇㅓ !!!!'!! 주아언니의 짝짝이 ㅜ. ㅜ 사진만 찍고 정경이...",: EIGENGRAU,4주 전
Everyday Cheatday 10월,붕어빵 3개 1000원이던 시절이 있었는데 이젠 국화빵이 ㅠㅠ 칭긔랑 저녁먹음 고딩때 많이 가던 오니기리와이규동에서 ㅎㅎ 맨날 화끈규동 먹었는데 어쩐지 면이 땡겨서 얼큰해물짬뽕 먹었당 폭룡적인 먹방과 코바늘 원데이클래스 그리고 암룡적인 나의 손재주를 다시...,시작은 미미하나 끝은 쥬쥬하리라,4주 전
2023년 10월의 비망록,새로운 회사 첫 출근을 했답니다 이 날만 랩탑 지참 부탁하셔서 가져갔는데 내 노트북 폭룡적으로 무거워서 정말 버리고싶었음 ㅜㅜ 나 안그래도 바리바리바리스타라서 가방도 무거워 죽는줄~ 사무실 이사했다여 ㄹㅇ 일 년치 운동..다 한듯 공짜커피 두 잔 마심 좋네여...,수많은 일들 중 그저 하나,4주 전
[개화역] 명원다육 / 아프리카식물,진짜 폭룡적으로 귀엽다... 초록색 오리도 있었는데 친구들이 같이 사자고 꼬셨지만 이미 같은가격을 지출해버려서 차마 살 수가 없었다....ㅋㅋ큐ㅠㅠㅠ 번식되면 하나 받아오기로 했당 ㅎㅎ 종류도 많고 가격도 인쇼에 비해서 경제적이고 사장님의 식물에 대한 애정이...,Everyday Yeah!,4주 전
멘헤라의 폭룡적 탄생-!!!!,"히사시부리~ 증말,,, 나도 바다로 도망가고 싶어요 마이키 시험 공부하는 동안 박주원 자주 만남 밥 뭐먹을지 맨날 고민하는데 답은 김밥천국 아니면 쌀국수임; 다 먹고나서 배부르면 졸리다는 박주원때문에 한바퀴 걸어줘야함;; ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 2학기 중간...",賢,4주 전
쌀쌀포근해,덮밥도 맛있는데 탕수육 진짜 폭룡적. 보니까 또 먹고 싶어 유민영 모여서 담에 짬뽕이랑 탕수육 ㄱㄱ하자 서울 기생 사랑하는 후배들의 전시 波動 고생했고 멋있고 자랑스럽고 내가 낳았나 싶고 아무튼 짱이야 너네..ඉ́ ̫ ඉ̀ 현상을 사랑하는 그녀 누구게요 ~? 담곰이...,青春と浪漫,4주 전
10月: 우리의 시간들은 마치 클로버 같아,"고됨을 이길만큼 행운이 가득했고 정말 즐거웠어 ☘️ 1009 당근도 좋아해주세요 여러분 전소연과의 식사, 배웅 후 폭룡적 일상 복귀 청소하고 영상 정리하고 인스타 업로드하고 쉬자... 민더가 올려준 오늘의 오하아사가 심상치 x... 미스터리 영화 감상...? 음악감독...",파랑,4주 전
"삼정펄프_6팀_(첫인상몰표팀)_김주혜, 이경린, 정주은, 조현정",폭룡적인 삼정펄프 공모전이 끝났습니다... 다들 너무 고생했어요...(하트) 거두절미 하고 우리 6팀의 우당탕탕 헐레벌떡 공모전 준비기를 적어볼게요 (그 전에 재생 먼저 해주시겠어요?) https://youtu.be/uU02KEA7fZo?feature=shared&t=41 우리 6팀요... 견우와 직녀 마냥 각자 사는...,[BAMP] 국내 최초 대학생 공모전 연합동아리 밤프,4주 전
연생 심학 무한힐 운영법 정리,진짜 딴거 안하고 피관리만한다 딸피된 나를 노린 감시자한테 잡혀버렸지만… 근데 나 하나 죽고 다 탈출하면 개이득임 인격은 이렇게 지혈제+ 의료인3스텍은 폭룡적 치료속도를 낸다. 상부상조로 손절난 팀원을 파악한다 참고로 연합 조커의 극극극카운터 운영이다 저판...,제5인격 공식 카페,4주 전
이 친구들은 자꾸 광화문에 가요.,"폭룡적인 구도,.. 심지어 마제소바집 웨이팅 하면서 냅다 노상만두깠습니다. 보면 볼수록 개노답이신가요? 20살이 부릴 수 있는 객기란 객기는 다 부리는 듯 합니다. 만두를 다 먹고는 사진을 찍었습니다. 포토이즘에 국방부 필터가 있더라고요... 서연웅니 보고싶어욤!!...",서울시립대학교 중앙풍물굿패 얼씨구♥,4주 전
에스파 이번 앨범 개인 티저 합본,같음 카고바지에 주머니 엄청 크다 ㄷㄷ 지젤 모아 놓고 보니 지젤은 다 바닥이랑 붙어서 찍었네 난 마지막 사진이 젤 좋음 ㅇㅇ 윈터 선글라스 껴서 뭔가 더 그 사이버틱한 느낌이 남 그렇다고 다 선글 낀 사진만 준 게 아니라 반반씩 줘서 굿 닝닝 뭔가 제일 인...,피망 포커(칩) / 넷마블(윈조이) 유저 정보공유방!!,4주 전
폭룡적외모 네오니 보고가세요,*purpose뮤비 아직은 너무나도살만한세상....아기쁘다....아아....ㅜㅜㅜㅜㅜㅜㅜㅜ아아아ㅜㅜㅜㅜㅜㅜㅜㅜ,프로젝트 세카이 컬러풀 스테이지! feat.하츠네 미쿠 공식카페,4주 전
[ 콘서트 후기 ] WOODZ(우즈) 조승연 OO-LI AND< feat. 제니 >,감당못해 우선 지리는 밴드 세션 하나하나 매력있게 표현 와 소름돋아 이런 FOX 영상까지 똑똑하게 구성에 사용 난 이런사람 무서웡 제니도 메모장에 모니터링 메모 하는거 같더라고 하더라구요 끼리끼리 싸이언스 내사랑 #드라우닝 # #오늘도올팍갑니다,●디젤매니아● 대한민국 일등 패션 커뮤니티 디매인 DMAIN,4주 전
바다언니 복근,이런 뽀짝한 얼굴에 이런 폭룡적인 복근이 있는게 말이 됌???,댄서 이바다 팬카페,4주 전
TMI인 생일파티후기,진짜 너무 다른 의미로 폭룡적인 영상이라 입꼬리가 안내려갔어요 진짜 너무 웃겨서 이제 우울할때마다 돌려볼 영상 하나 더 추가됐어요 진짜 어떻게 둘이 붙어있으면 저런 케미가 나오는거지? 하는 의문도 있어요 ㅋㅋ 즉석에서 캐릭터 연기도 들었는데 안다올이 커버한...,성우 최결님 팬카페 SIESTA,4주 전
동그랗고 폭룡적인 노른자장,챠밍쓰 폭룡적인 노른자장 보자마자 달걀 얼렸자나.. 아주 동그랗고 귀엽자나.. 근데 너무 오래 절여서 탁하자나.. 속은 아주 노랗고 귀여워.. 아파서 엄마가 해준 전복죽이랑 먹었슈.. 존맛..,허챠밍과 챰스터들,4주 전
바다언니가 좋아하는 말,당신 얼굴 자체가 폭룡적,댄서 이바다 팬카페,4주 전
바다웅니가 좋아하는말..,언니 너무 폭룡적이야,댄서 이바다 팬카페,4주 전
2023.10.27 마케팅 뉴스 클리핑이에요 ~,"openads.co.kr/content/contentDetail?contsId=11878 - 조직학습을 촉진하는 도구, 피드백: AI로 피드백 학습하기 https://www.openads.co.kr/content/contentDetail?contsId=11882 - 요즘은 ‘미쳤다’ 대신 ‘폭룡적이다’?! 가을맞이 최신 밈 업데이트! (9, 10월 최신 밈 모음집)",인생역전의 비밀 타임해커_ 시간관리_라이프 커리어,4주 전
폭룡적이다..,언니 누가 그런 표정 지으래....잘했어,앙상블스타즈!! 공식 카페,4주 전
10월 워크샵 2차 불판,PC 기준 3줄 이상 +) 영상제에 들어가는 영상인만큼 크리틱 정성스럽게 남겨주세요! 마감기한은 25일(수)에서 26일(목)으로 넘어가는 자정까지입니다,CAMCOOL THE VIDEO CLUB,2023.10.25.
바다샘 인스타 릴스 폭룡적인 영상 업로드!!,아니 이거 진짜 폭룡적..(•̀//ㅁ//•́),🩵댄서 이바다 팬카페🩵,2023.10.25.
바다 릴스 매우 폭룡적이다..,여기가 내 무덤이다,🩵댄서 이바다 팬카페🩵,2023.10.25.
폭룡적이다는 이럴 때 쓰는 거래요,.....네....... 넘 예뻐....,박효신 팬카페 :: 박난사 since 2001,2023.10.24.
다들 요새 유행하는 신조어 알아...???,"폭룡적, 암룡적 이라는 말도 쓴대,,, 요즘 애들은 알 수가 없다 (나도 엠진데..) + 나 오늘 폭룡적으로 비틱했어 뭐 이렇게 쓰는거냐 ㅋㅋㅋㅋ 어렵네 ㅠ https://m.cafe.naver.com/genshin/5020329 +) 엠지 캎땅들 신조어 테스트도 한 번 해봐 ㅋㅋ",원신 공식카페,2023.10.24.
비앙카 공주님 도대체 뭘 드시나요 ...? ✨,외모가 아주 폭룡적인 비앙카 공주님 ... ✨ 아아를 삼시세끼로 밥 대신 마실 것처럼 생겼으면서 수프를 뭔 커피마냥 드링킹 하시냐고요 ... أ‿أ 외모가 미칩니다 아주 ... 눈의 여왕 눈의 요정 눈 어쩌고 비앙카가 다 해라 ..... أ‿أ ❤️ ㅅㅏ랑해,WTAC :: 닌텐도 동물의 숲 대표카페 [스위치/NDS/포켓캠프],2023.10.23.
폭룡적인 유료의상 뜯어보기,하... 이번 유료의상 진심 짱. 최고. 레전드좋아요 이번달 소비 중 가장 행복한 소비였네요;; 저는 실제로 이 의상을 너무 좋아한 나머지 한번 죽은 적이 있습니다 의상 뒷면도 너무 잘 빠진 것 같아요.. 밑단 넓고 허리께부터 예쁘게 퍼지는 자켓에 고딕풍 패턴이랑 레이스...,프로젝트 세카이 컬러풀 스테이지! feat.하츠네 미쿠 공식카페,2023.10.23.
ㅋㄹㅇ,구작키르아가 너무 폭룡적으로 잘생겨서 정신을 못차리겠어요,★ 초보 그림 카페 ★,2023.10.22.
택배빵 끊은 부산빵순이 빵기록,첫타자는 전포의 땡큐베리케이크 새로운 케이크집을 뚫고 싶어서 가보았어요:) 비주얼이 아주 폭룡적인 그러하지만 사실 그렇게 큰 감동은 없었던...! 굳이? 싶은 케이크였습니다 물론 맛있었어요 무화과도 달달하고 시트도 촉촉하고 생크림이 살짝 묵직한 느낌? 이었지만...,빵소담; 소담 소담 빵소담 - 동네빵집 즐기는 사람들,2023.10.22.
바자코리아 에스파 카리나&지젤 화보,"특히 분홍색 사진 진짜 이쁘다 지젤 이 짤 얼굴 제일 잘 나온 것 같아 넘 이뻐ㅠㅠㅠㅠㅠ 그리고 둘이 얼굴합 은근 좋은 듯? 둘다 너무 폭룡적.. 미쳤다 아우디즈 사랑해 피망포커, 피망포커칩, 피망머니 24시간 상담가능!!",피망 포커(칩) / 넷마블(윈조이) 유저 정보공유방!!,2023.10.22.
리완입니당~~!!,철도경찰님 취향리퀘 완성입니단~~! 낙퀄이지만 이쁘게 봐주세용 ㅁㅂㅁㅂㅁㅂ,★ 초보 그림 카페 ★,2023.10.22.
시영시연시 (분명 임시등록이엿는디…)),미모 대박 폭룡적•••••••••,QWER 공식 팬카페,2023.10.21.
첫콘후기!!! (⭐️캡쳐사진 많음주의⭐️),"ㅜㅜㅠㅠ (기획해주신 분 폭룡적 감사드립니다❤️) 막콘도 달리게 되었는데 공연이 더더욱 기대됩니다~~ 우리 팬분들도 더더 크게 노래 불러서 찰리 감동먹여주자구요-!!! 중콘, 막콘 가시는 분들 모두 즐거운 관람 되시길 바라며 여기서 첫콘후기 마무리해봅니다!!❤️",Puthinator 찰리 푸스 한국 팬카페,2023.10.21.
슈가 블루스 연재분 과몰입 후기,"얼마나 폭룡적인 연기를 보여주시겠다는 거임?????❤️❤️❤️ 이 재능... 노력... 실력... 정말 앞으로의 작품활동이 미친듯이 기대될... 부터 알아왔고, 반칙 외전이나 독어택을 들었었기에 슈블이 완전히 첫귀였던 것도 아니었지만 왜 이제서야 이 폭룡적. 성우의 진가를...",성우 이우리 팬카페 : 우리집,2023.10.19.
냥요미님 그림 모아보기 ☁,폭룡적... 귀여움....... 하나양 빤히 포토톡도 .. 얼른 만들어줄게 기다려 !!!!!!!! 짱짱 귀여운 토큰 - 아까 위에서 하나양으로 넣었던 토큰이랑 같은 타입이에요 리뉴얼됐는데 요것두 짱예쀼져........ 쭈니 꼬리 말린 게 넘 귀엽고 폭신폭신해요 ... 입술 모양도 눈매도 전부 쭈니...,커미션나라 ★ 글.그림.만화.애니.캐릭터.로고.디자인 외주제작,2023.10.18.
오늘의식단...,저런 나물류가 의외로 조리?맛내기?시 당이 높다고 들었는디... 자취생은 야채가 너무 기뻐서 흡입 카페 갔다가 폭룡적 비주얼에 안 살 수가 없었습니다 다이어트챌린지 3주 후 끝나고 나서 먹으려고 날짜 쓰고 냉동실행 .. 11월8일에 보자 ... 저녁 영양듬뿍 >_<,"크로스핏매니아 - 다이어트, 헬스,운동,역도, 인바디,바디프로필",2023.10.18.
이 장르 뜨려고 ㅅㅂ준비 다 했는데 폭룡적 아름다움이다......하,시험기간동안 겜 못하니까 자연스레 흥미 떨어지고 정 떨어지고 탐사원 감시자화 보고 더 더 더 팍식어서 능상 각이었는데 그냥 pv 보자마자 눈물 ㅈㄴ나고 하나님 찾게됨 아무리 새사랑을 찾으려 해도 내 마음은 언제나 장원 교수님이구나 인생 ㅋㅋ 사랑해,제5인격 공식 카페,2023.10.18.
마휠 쓰시는 분들! 소리가 나나요?,골든첫찌가 마휠 사용중인데 쳇바퀴 자체에선 안나는 거 같고 애가 뛸 때마다 우다다다다다다다다다다다다다다다닫 소리가 폭룡적으로 나서요..원래 이러나요.... (자석 사휠도 함께 사용중인데 사휠은 안나욧!) 혹시 아니라면 데크 흔들림문제가 있는건가 싶어 질문합니닷!,"햄사모 - 햄스터를 사랑하는 모임, 햄스터 다람쥐 저빌 무료분양",2023.10.16.
여러분 제 주접좀 들어주세요 제발 [세종락페 후기],마지막에 폭룡적이라는 말과 함께 자우림 팬클럽에서 온 것 같다고 하셨을 때 잠깐 준비동안 제가 “자 몽 왔 어 요!!!!!” 했는데 언니가 마이크에 대고 “자몽 왔어요~~??” 라는 말로 응답해주셨거든요ㅜㅜㅜㅜㅜㅜ 그 뒤에 진짜 바로 콘서트 공지!!!!! 솔직히 콘서트 공지 막...,[공식 자우림 팬클럽] 자우림 안식처♥:D,2023.10.16.
231014 Honey Voice On The Rock 성우님 영상과 사진들 쫌쫌따리 ••..,♡〜٩( ╹▿╹ )۶〜♡ 폭룡적인 윙크와 볼콕 만땅.. 꽃받침에도 살아있는 각… 삼 초에 삼백 명 쓰러뜨리는 영상.. 강아지 귀도 척척 화질도 별로고 보정도 너무 별로지만… 성우님이 너무 귀여우셔서 안 올릴 수가 없었던.. 성우님 항상 응원합니다 ૮ ◞ ﻌ ◟ ა,투니버스 10기 성우 강성우 팬카페,2023.10.15.
조금 뒤늦게 작성하는 팝버블 오픈날 갔다온 후기!,약속이 파토났어요 그리고~~ 폭룡적인 3만원 구매 특전의 소식이 모두의 마음을 다시 뒤바꾸었어요 「프린세스 부케 풀 코디」 의 소식을 접하고 다같이 토요일날 만나서 가기로 고고~ 그리고 대망의 토요일! 분명 정해진 약속시간보다 30분 일찍 도착하신 지인분들 덕분에...,프리티 시리즈 공식 카페,2023.10.15.
좋아하는… 24,가장 좋아하는 축구 스타일을 가진 말해 무ㅓ해 홀랭이이고 다른 선수들 다 너무 기특하고 좋지만 나의 두번째 … 폭룡적인 수비… 그바르디올 ㅅ.. 사 .. 사 ….. 사장님 우리 시티에서 오래오래 가요,Manchester City World : 맨체스터 시티 월드,2023.10.15.
